snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-10,1,2026-09-09,Yavrio,no,no,"The pace of technological change in financial services isn't slowing, and leadership...",Image,50,4,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,This week some of our team were lucky enough to attend the Microsoft #AITourLondon...,Image,66,0,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"After a few not-so-subtle hints, it's time to make it official... We've moved...",Image,179,34,3,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"We're upgrading our London HQ! The same Yavrio energy, but now with much more room...",Image,97,30,3,,
2026-09-10,1,2026-09-09,Yavrio,no,no,This summer we're opening up our London Paddington office for the first ever Yavrio...,Image,49,8,5,,
2026-09-10,1,2026-09-09,Yavrio,no,no,We're excited to welcome Samuel Price as a Sales Consultant as we continue expanding...,Image,49,9,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Reflecting on our company off site to wrap up the year, the Yavrio crew got together...",Image,72,8,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,We're excited to be hosting an exclusive roundtable with Microsoft and iLink...,Image,32,3,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Big milestone for Yavrio! Today we're launching Yavrio Cards: A cards payment...,Video,145,25,9,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"We were delighted to welcome Tim Chong, Co-founder and CEO of Yonder, join us at our...",Image,80,9,0,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"This week at Yavrio! Partner events, customers catch ups, brainstorming and some big...",Video,56,6,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Today, we're launching Yavrio Cards: A cards payment solution fully embedded inside...",Image,131,9,5,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Yavrio - Open Banking is the multi award-winning banking integration for Microsoft...,Image,11,0,5,,
2026-09-10,1,2026-09-09,Yavrio,no,no,Reflecting on an incredible week in Poland. We're still buzzing from Directions EMEA...,Image,74,12,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Day 2 at Community Summit 2025 is underway! Over 5,000 attendees have gathered...",Image,43,6,1,,
2026-09-10,1,2026-09-09,Yavrio,no,no,"Meet our Head of UK Sales, Charlotte Huang! Charlotte has led our UK sales team...",Image,176,5,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Our CFO to CFO newsletter is live! This is a new initiative from our CFO, Johan...",Image,6,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,One picture. Seven people. 150+ years of Rillion experience. That's a lot of...,Image,105,14,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,The numbers we didn't show you. We asked 250 U.S. finance leaders how AI is actually...,Document/carousel,14,3,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,Some things belong in a museum. Manual invoice entry is one of them. Copying invoice...,Image,10,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Turns out our Product team is fast in more ways than one. Last week, Team...",Video,23,1,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,I recently had the opportunity to share my perspective on AI in finance for...,Article/Link,132,7,5,,
2026-09-10,1,2026-09-09,Rillion,no,no,Did you know that most finance leaders expect AI to significantly change the finance...,Image,13,1,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,Don't miss the LinkedIn Live we're hosting today. AI adoption in finance is moving...,Image,14,1,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,68% of finance teams use AI every day. 39% of CFOs trust it to act on its own...,Image,26,2,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,Launch day. We just published the US edition of Rillion's 2026 AI in Finance...,Image,27,6,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,250 US finance leaders told us how they're using AI. And the numbers don't tell the...,Document/carousel,19,2,10,,
2026-09-10,1,2026-09-09,Rillion,no,no,250 U.S. CFOs told us what they really think about AI. Now we're bringing the debate...,Image,14,0,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,2029. How many tasks in finance will still be done by humans? Finance leaders expect...,Video,12,2,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,Dry run mode: ON. The studio is getting ready. The slides are getting their final...,Video,30,3,5,,
2026-09-10,1,2026-09-09,Rillion,no,no,The Finance AI Illusion... What is it? And is your finance team caught in it? We are...,Image,24,3,7,,
2026-09-10,1,2026-09-09,Rillion,no,no,Is there a gap between how ready finance leaders think they are for AI and what the...,Video,24,3,3,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Another G2 badge drop we're extremely proud to be part of. As always, a huge shoutout...",Video,35,4,7,,
2026-09-10,1,2026-09-09,Rillion,no,no,Have you seen the latest OnlyCFO newsletter? We have and we're excited to see...,Image,14,3,4,,
2026-09-10,1,2026-09-09,Rillion,no,no,"""I love my Excel sheets."" Sean Milmoe, CFO & Co-Founder at 360 Energy, isn't alone -...",Video,21,0,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,If AI is already part of your team's daily workflow... this poll probably isn't for...,Poll,6,0,3,,
2026-09-10,1,2026-09-09,Rillion,no,no,"AP teams, here's your mid-vacation reminder. (If you're checking your inbox from...",Document/carousel,8,0,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Many finance leaders worry AI will make mistakes they can't track. Rasmus Areskoug,...",Text,13,2,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Denmark leads AI adoption in the Nordics. Sweden lags behind. But Olli Saksa, CFO at...",Text,6,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"80% of finance leaders use AI daily, but only 1 in 5 trust it for strategic...",Text,8,3,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,OCR vs AI invoice capture: what's the actual difference for AP automation? If your...,Document/carousel,15,1,3,,
2026-09-10,1,2026-09-09,Rillion,no,no,72% of finance teams still struggle with manual corrections despite investing in AI...,Text,36,1,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,If you'd told us our favourite team events would be the ones you can track on...,Image,19,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,48% of finance leaders say they want to be strategic advisors. So why do investments...,Text,8,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,If you're not optimizing your vacation as much as your AP processes... we need to...,Document/carousel,10,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Finance teams aren't slow to adopt AI, we just doesn't have the luxury of...",Video,16,1,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,"While most finance leaders are still figuring out where AI fits, Peter Egehoved, CFO...",Text,58,8,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,What's possible today wasn't possible 6 months ago. For finance leaders to succeed...,Image,45,3,4,,
2026-09-10,1,2026-09-09,Rillion,no,no,The ERP you choose today can either accelerate your next 10 years... or slow them...,Video,11,0,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,"While everyone's drowning in opinions on where AI belongs in finance, Monika Pers,...",Text,12,1,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"If your finance team only talks to finance, you're leaving value on the table. The...",Video,12,1,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,We asked 250 CFOs across the Nordics about AI in finance. Then put our own CFO Johan...,Document/carousel,9,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,"The Nordic AI Finance Report had zero shortage of ""mic-drop"" quotes but this one...",Text,7,0,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,Nail your ERP and CRM and you're 90% there - that used to be the rule for finance...,Video,8,1,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,26% of CFOs say lack of AI competence is the single biggest barrier to broader...,Text,18,1,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,Our marketing team swapped their laptops for race bibs yesterday - running...,Image,35,3,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Rillion AI Day - LFG. On Monday, we put work aside and got our team together for a...",Image,40,4,0,,
2026-09-10,1,2026-09-09,Rillion,no,no,What's the best place to start with AI in finance? The small yes/no decisions you're...,Video,14,2,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,"250 CFOs across Sweden, Denmark and Finland told us where AI in finance *actually*...",Document/carousel,19,8,3,,
2026-09-10,1,2026-09-09,Rillion,no,no,[searching...] I'm on the hunt for a US native CFO or financial executive based...,Text,33,22,4,,
2026-09-10,1,2026-09-09,Rillion,no,no,AI transformation in finance is more about getting your people onboard than it is...,Video,31,3,5,,
2026-09-10,1,2026-09-09,Rillion,no,no,"If you think AI will eliminate entry-level roles in finance, here's a fresh take on...",Document/carousel,22,1,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,Rillion + Stratas: taking AP automation in the UK to the next level. We're...,Video,23,2,2,,
2026-09-10,1,2026-09-09,Rillion,no,no,Just got back from two of the most energizing days I've had in a long time!...,Image,52,8,1,,
2026-09-10,1,2026-09-09,Rillion,no,no,"Sage Intacct users, this one's for you! Rillion now has a new integration with...",Document/carousel,23,2,5,,
2026-09-10,1,2026-09-09,Rillion,no,no,We made it into Dagens Industri today with the insights from our Nordic Finance AI...,Image,120,5,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Your AP automation was supposed to eliminate manual work. Instead your team is still...,Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Rally Day is coming to Nashville on Sunday, October 11, a Knights of GP event built...",Image,7,2,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Checks are still the top target for payment fraud according to the 2026 AFP Payments...,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,#MySummitNA,Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,How to Spot AP Bottlenecks Before Growth Stalls. Warning signs your AP process won't...,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Cash flow is a fact. Profit is an opinion. #WednesdayWisdom #AccountsPayable,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Did you know 8 days is how long the median finance team spends closing the books...,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Ready to rock 'n' roll in Nashville for Dynamic Communities Summit NA 2026? We're...,Image,2,0,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,In this post highlight some of the common bottlenecks that hinder scalability so you...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Like any large financial data migration, you can expect a migration from Dynamics GP...",Article/Link,2,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,#LoveFriday #LoveAutomation,Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Payment behavior directly affects cash flow, supplier relationships, and access to...",Article/Link,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP...,Article/Link,7,0,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"""Discipline in accounts payable is discipline in cash flow."" #WednesdayWisdom #APTeam",Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,This post removes some of the fear around GP end of support and offers practical...,Article/Link,2,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,It's comin' up quick! Looking forward to seeing everyone in Nashville for...,Image,6,2,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Fidesic is continually renewing focus on building trust in the Dynamics Community...,Text,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Unsurprisingly, not all AI projects are a success. At Fidesic, we mitigate your risk...",Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Fidesic has been recognized as a High Performer on G2, and the team could not be...",Article/Link,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"This post covers what BC handles natively for PO matching and AP automation, where...",Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Is running accounts payable out of Business Central missing something? AP getting in...,Article/Link,3,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Still on Dynamics GP? Fidesic has deployable AI agents for your Accounts Payable...,Video,7,3,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Kevin Pritchard talks about why we're pumped to part of Knights of GP and what that...,Video,17,8,2,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Fidesic delivers value beyond AP automation. Don't get us wrong, our software is the...",Video,6,1,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Fidesic has officially joined Knights of GP, and we could not be more excited about...",Image,17,2,3,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Ninety-five percent (95%) of enterprise generative AI pilots fail to deliver any...,Video,9,1,2,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Last day of Directions NA. Last Fidesic Yeti tumbler! Who's going to get it?...,Image,5,0,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Attending Directions NA? Stop by booth E14 and pick up some cozy socks!...,Image,2,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Remittance vs. Bank Transfer: Key Differences. These two terms are sometimes used...,Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"""Every invoice tells a story. Make sure yours check out."" #WednesdayWisdom #AP",Image,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Fidesic has been named Best Of AP Automation Tools for Dynamics ERP in 2026 by ERP...,Article/Link,7,0,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Fidesic is the strongest AP automation choice for organizations running Microsoft...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,There is no secret path to a frictionless ERP migration. But having the right AP...,Text,2,1,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,In this post we are going to assume that you know the pain points of manual paper...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,The right AP automation software enables small accounting departments to manage...,Article/Link,2,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Accounts Payable Stats Worth Watching in 2026. Do these numbers hold any interest...,Document/carousel,2,1,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"I'm a little late to the Linkedin party on this one, but I did want to recap my time...",Image,35,5,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Who to see at #DirectionsNA? Here's 4 ideas: -Data Courage for advanced analytics...,Image,55,3,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Trying to decide what your next ERP platform will be after Microsoft Dynamics GP?...,Image,4,0,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Stop by the booth and say Hi! Booth E14. #MyDirectionsNA #BusinessCentral,Image,18,0,2,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"Trust isn't something you can claim. It's something you have to earn, over and over,...",Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"For startups/SMBs seeking a fully managed AP process w/ minimal internal work,...",Image,3,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,It's hard to believe we are almost two weeks away from #DirectionsNA. I'm looking...,Image,21,3,1,,
2026-09-10,1,2026-09-09,Fidesic,no,no,"If you are wondering how to set up your purchase order matching, keep in mind, most...",Article/Link,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Modern AI-based invoice capture uses machine learning models trained on millions of...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Fidesic is the strongest AP automation choice for organizations running Microsoft...,Article/Link,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,What separates a successful agentic accounting project from one that fails to...,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,#FunFactFriday ACH is the largest single B2B payment method by transaction value and...,Image,1,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Let's talk about something that's been hiding in plain sight in Dynamics GP that...,Article/Link,0,0,0,,
2026-09-10,1,2026-09-09,Fidesic,no,no,Some strategies sit firmly within AP's direct control. These include capturing early...,Image,0,0,0,,
2026-09-10,1,2026-09-09,Tipalti,no,no,"Arthur Laykin studied philosophy at Tel Aviv University, took a part-time job at the...",Image,2,0,0,,
2026-09-10,1,2026-09-09,Tipalti,no,no,Scaling globally exposes every crack in your financial infrastructure before it...,Image,2,0,0,,
2026-09-10,1,2026-09-09,Tipalti,no,no,Chasing down W-9s is nobody's idea of a good time. Tipalti's Tax Form Scan Agent...,Image,3,0,0,,
2026-09-10,1,2026-09-09,Tipalti,no,no,Take us out to the ball game! The Tipalti Foster City team gathered their popcorn...,Image,76,4,3,,
2026-09-10,1,2026-09-09,Tipalti,no,no,"The Tipalti team was at the World Finance Forum in London this week. Travis Hughson,...",Image,49,2,1,,
2026-09-10,1,2026-09-09,Tipalti,no,no,"Our E-commerce playbook is here! As E-commerce grows, AP complexity grows with it...",Image,4,1,0,,
